name;iri;reference_quantity;unit;BoM_id
Alloy;http://data.europa.eu/xsp/cn2024/720150100080;1;kg;
Aluminium hydroxide;http://data.europa.eu/xsp/cn2024/281830000080;1;kg;
Aluminium sulfate (Al2(SO4)3);http://data.europa.eu/xsp/cn2024/283330000080;1;kg;
Aluminum (housing junction box);http://data.europa.eu/xsp/cn2024/760700000080;1;kg;
Aluminum foil;http://data.europa.eu/xsp/cn2024/760700000080;1;kg;
Aluminum scrap;http://data.europa.eu/xsp/cn2024/760200000080;1;kg;
Battery cell;http://data.europa.eu/xsp/cn2024/850600000080;1;kg;
Ca(OH)2;http://data.europa.eu/xsp/cn2024/282590110080;1;kg;
Cable;http://data.europa.eu/xsp/cn2024/740800000080;1;kg;
Calcium oxide (CaO);http://data.europa.eu/xsp/cn2024/282590110010;1;kg;
Calcium sulfate;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:31346;1;kg;
Calcium;http://data.europa.eu/xsp/cn2024/280512000080;1;kg;
Cells and primary batteries;http://data.europa.eu/xsp/cn2024/850600000080;1;kg;
Cobalt sulfate (CoSO4);https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:53470;1;kg;
Cobalt;http://data.europa.eu/xsp/cn2024/810520000080;1;kg;
Copper foil and connectors;http://data.europa.eu/xsp/cn2024/741000000080;1;kg;
Copper scrap;http://data.europa.eu/xsp/cn2024/740400000080;1;kg;
Copper;http://data.europa.eu/xsp/cn2024/740700000080;1;kg;
CoSO4 * 7 H2O;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:91244;1;kg;
Cyanex 272;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:25710;1;kg;
Cyanex 301GN;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:25710;1;kg;
D2EHPA;http://data.europa.eu/xsp/cn2024/291900000080;1;kg;
Electricity;http://data.europa.eu/xsp/cn2024/271600000080;1;kg;
Electrolyte;http://data.europa.eu/xsp/cn2024/722699100080;1;kg;
Electronic components;http://data.europa.eu/xsp/cn2024/854800000080;1;kg;
Electronic waste;http://data.europa.eu/xsp/cn2024/854900000080;1;kg;
Fly ash;http://data.europa.eu/xsp/cn2024/262000000080;1;kg;
Graphite;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:33418;1;kg;
Hydrogen peroxide;http://data.europa.eu/xsp/cn2024/284700000080;1;kg;
Iron hydroxide Fe(OH)3;http://data.europa.eu/xsp/cn2024/282110000080;1;kg;
Iron sulfate (FeSO4);https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:75832;1;kg;
Iron;http://data.europa.eu/xsp/cn2024/720600000080;1;kg;
Kerosene;http://data.europa.eu/xsp/cn2024/271019210020;1;kg;
Li2CO3 (anhydrous);https://www.ebi.ac.uk/chebi/searchId.do?chebiId=166461;1;kg;
Limestone (CaO);http://data.europa.eu/xsp/cn2024/251710200080;1;kg;
Lithium sulfate (Li2SO4);https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:53474;1;kg;
Lithium;http://data.europa.eu/xsp/cn2024/850650000080;1;kg;
Manganese sulfate (MnSO4);https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:86360;1;kg;
Manganese;http://data.europa.eu/xsp/cn2024/811100000080;1;kg;
MnSO4 * 1 H2O;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:86364;1;kg;
Module;https://en.wikipedia.org/wiki/Battery_pack;1;kg;Module
Natural gas (CH4);http://data.europa.eu/xsp/cn2024/271111000080;1;kg;
Nickel;http://data.europa.eu/xsp/cn2024/750500000080;1;kg;
Nickel;http://data.europa.eu/xsp/cn2024/750210000080;1;kg;
NiSO4 * 6 H2O;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=53001;1;kg;
Nitrogen (N2);http://data.europa.eu/xsp/cn2024/280430000080;1;kg;
Other (elastomer);http://data.europa.eu/xsp/cn2024/540244000080;1;kg;
Oxygen;http://data.europa.eu/xsp/cn2024/280440000080;1;kg;
Plastics;http://data.europa.eu/xsp/cn2024/390021000090;1;kg;
Sand (SiO2);http://data.europa.eu/xsp/cn2024/250510000080;1;kg;
Silicium dioxide (SiO2);http://data.europa.eu/xsp/cn2024/281122000080;1;kg;
Slag;http://data.europa.eu/xsp/cn2024/261900000080;1;kg;
SO4;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:35175;1;kg;
Sodium carbonate;https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:29377;1;kg;
Sodium hydroxide;http://data.europa.eu/xsp/cn2024/281511000010;1;kg;
spent primary cells;http://data.europa.eu/xsp/cn2024/854911000010;1;kg;
Steel;http://data.europa.eu/xsp/cn2024/850490130080;1;kg;
Sulfuric acid (95%);http://data.europa.eu/xsp/cn2024/280700000080;1;kg;
Wastewater;https://vocab.sentier.dev/flows/envo/ENVO_00002001;1;kg;
Water (Input);http://data.europa.eu/xsp/cn2024/220100000080;1;kg;
