lci_id;direction;influencer;influenced;qty;unit
route1;input;Battery_NMC622;Limestone (CaO);0.000483108;kg
route1;input;Battery_NMC622;Sand (SiO2);0.000250013;kg
route1;input;Battery_NMC622;Oxygen;0.000188932;kg
route1;input;Battery_NMC622;Sulfuric acid (95%);-14397.10783;kg
route1;input;Battery_NMC622;Water;0.010440983;kg
route1;input;Battery_NMC622;Iron;0.000115192;kg
route1;input;Battery_NMC622;Hydrogen peroxide;-92160770.35;kg
route1;input;Battery_NMC622;Sodium hydroxide;0.001099712;kg
route1;input;Battery_NMC622;Kerosene;-3529.726474;kg
route1;input;Battery_NMC622;Cyanex 272;-1588.376913;kg
route1;input;Battery_NMC622;D2EHPA;2.94E-07;kg
route1;input;Battery_NMC622;Sodium carbonate;0.000209153;kg
route1;input;Battery_NMC622;Natural gas (CH4);0.128452843;kg
route1;input;Battery_NMC622;Electricity;3991845600;kg
route1;output;Battery_NMC622;Electricity;0.014952065;kg
route1;output;Battery_NMC622;Aluminium;0.000431169;kg
route1;output;Battery_NMC622;Steel;0.000108059;kg
route1;output;Battery_NMC622;Copper;0.000134516;kg
route1;output;Battery_NMC622;Electronic waste;1.07E-05;kg
route1;output;Battery_NMC622;Cable;5.62E-06;kg
route1;output;Battery_NMC622;Waste (incineration);1.18E-07;kg
route1;output;Battery_NMC622;Iron hydroxide Fe(OH)3;0.000282356;kg
route1;output;Battery_NMC622;Kerosene;-3529.726474;kg
route1;output;Battery_NMC622;Cyanex 272;-1512.739917;kg
route1;output;Battery_NMC622;NiSO4 * 6 H2O;-0.000601316;kg
route1;output;Battery_NMC622;CoSO4 * 7 H2O;0.000145546;kg
route1;output;Battery_NMC622;Wastewater;0.001357248;kg
route1;output;Battery_NMC622;Calcium sulfate;0.001447022;kg
route1;output;Battery_NMC622;Silicon;0.000242563;kg
route1;output;Battery_NMC622;Aluminium hydroxide;0.000207865;kg
route1;output;Battery_NMC622;D2EHPA;2.00E-07;kg
route1;output;Battery_NMC622;MnSO4 * 1 H2O;0.000324281;kg
route1;output;Battery_NMC622;Li2CO3 (anhydrous);9.69E-05;kg
route1;output;Battery_NMC622;Water;-92175167.47;kg
